requirement_id,protocol_requirement,state_or_event,invariant,threat,impl_stage,test_stage,thesis_section,status
R92,One residency-boundary owner in executable text (M4; run-end owner reassigned to FinalizeSimulationRun in N1); CloseRoundAssignments performs no residency finalisation (in-line finalise line removed) and records round_terminal_time only; SettleResidencyBoundary owns REBASE_TO_NEXT_ROUND (from RoundInitialise) and FINAL_RUN_END (from FinalizeSimulationRun) idempotently via boundary_id,SettleResidencyBoundary;CloseRoundAssignments;FinalizeSimulationRun;residency_ledger;rebased_boundaries,I5;I6;I19,CloseRoundAssignments finalising residency in competition with the single boundary owner,Stage 3,Stage 3,Ch6 energy model,SPECIFIED
R93,Every enqueue conforms to ScheduleEvent with an explicit microphase (M5); canonical event-type to microphase mapping; no SCHEDULE expression omits target_microphase; every event-producing loop stably sorted before seq assignment,ScheduleEvent;ScheduleNextHashWork;ScheduleSolutionPropagation;HandlePropagationFailure;TemplateRefresh;CloseRoundAssignments;CloseTemplateAssignments,I17,an enqueue with no target microphase; an unsorted event-producing loop making seq order nondeterministic,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R94,Blocking test vectors for the minimal executable closure (M6); TV98-TV103 exercise explicit envelopes, census on SOLUTION_PROPAGATION->HASHING re-entry, PENDING lease expiry wake cancellation, stale wake no-op, single boundary owner, and microphase+sorted-loop determinism,STAGE_01M_SEMANTIC_TEST_VECTORS,I5;I16;I17;I18b;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R95,Separate round abort from simulation end (N1); RoundAbort terminates ONE round (records round_terminal_time at the abort event_time then returns control) and performs no FINAL_RUN_END settle or horizon reconciliation; an early abort at t<T is followed by RoundInitialise,RoundAbort;CloseRoundAssignments;RoundInitialise;SettleResidencyBoundary,I5;I6;I7;I19,RoundAbort closing residency at the horizon T for an early abort; treating every ROUND_ABORTED as run end,Stage 3,Stage 3,Ch6 energy model,SPECIFIED
R96,Single generic run finaliser (N1); FinalizeSimulationRun runs exactly once at the horizon T for ACCEPTED/ABORTED/nonterminal final rounds; drains events to T; horizon-closes a nonterminal round; performs the ONE FINAL_RUN_END SettleResidencyBoundary; then reconciles I5/I6/I7; no reopen,FinalizeSimulationRun;SettleResidencyBoundary;CloseRoundAssignments;run_finalised,I5;I6;I7;I19,two different run-end paths for accepted vs aborted final rounds; double or missing final settle,Stage 3,Stage 3,Ch6 energy model,SPECIFIED
R97,Executable security-recovery completion (N2/R13/R14); CompleteSecurityRecovery is the named procedure for the recovery exit; branch A live contexts -> SOLUTION_PROPAGATION preserving events; B no context -> HASHING; C redistribution -> ASSIGNMENT -> CompleteAssignmentPhase -> HASHING (no new template); D floor unrecoverable -> RoundAbort; every success branch captures the applicability census via TransitionRoundState/CompleteAssignmentPhase,CompleteSecurityRecovery;TransitionRoundState;CompleteAssignmentPhase;SecurityFloorEvaluate;RoundAbort,I16;I17,R13 remaining described-but-non-executable; a recovery exit that skips the applicability census,Stage 3,Stage 5,Ch5 protocol design,SPECIFIED
R98,Complete driver-event microphase map (N3); every sim-driver entry point seated on the queue (RoundInitialise TemplateCommit PrepareParticipantsForNewRound MinerRegister ReserveActivate FullRangeExhaustNoSolution CompleteSecurityRecovery RoundAbort FinalizeSimulationRun) has a declared event type target microphase stable tie key envelope fields and same-time delta-cycle right; RoundAbort keeps terminal-abort priority; FinalizeSimulationRun is run-level,ScheduleEvent;EventQueueContext;RoundAbort;FinalizeSimulationRun;CompleteSecurityRecovery,I17,a driver entry point receiving a dispatch_envelope without a normative ScheduleEvent seating rule or microphase,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R99,Blocking test vectors for run-lifecycle and recovery closure (N/M6); TV104-TV110 exercise early abort then RoundInitialise; run finalisation for accepted and aborted final rounds; recovery success to HASHING and to SOLUTION_PROPAGATION; recovery redistribution; and driver-entry microphase+envelope seating,STAGE_01N_SEMANTIC_TEST_VECTORS,I5;I6;I7;I16;I17;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R100,Horizon-finalisation refactor (O1); FinalizeSimulationRun removed from the ordinary event queue and NOT drained internally; RunEventLoopToHorizon drives ProcessEventTime (sole event-loop driver) for every event_time<=T; CloseRoundAtHorizon (named run-level hook) closes a nonterminal round between the T drain and the T epilogue with one deterministic horizon envelope; FinalizeSimulationRun is a post-ProcessEventTime(T) run-level hook performing only the single FINAL_RUN_END settle + I5/I6/I7; RUN_FINALISE removed from the microphase queue map,RunEventLoopToHorizon;ProcessEventTime;CloseRoundAtHorizon;FinalizeSimulationRun;SettleResidencyBoundary,I5;I6;I7;I19,FinalizeSimulationRun re-entering the event loop from a handler; a horizon-close after the T epilogue; RUN_FINALISE dispatched as a queued microphase,Stage 3,Stage 3,Ch6 energy model,SPECIFIED
R101,Binding horizon rule for ScheduleEvent (O2); ScheduleEvent rejects any target_event_time>T (post_horizon_event_rejected) so no pending ordinary event has event_time>T; target_event_time=T is legal; a floor-restored decision at t=T seats no CompleteSecurityRecovery and records run_ending_no_recovery_action,ScheduleEvent;EventQueueContext;run_horizon_T;SecurityFloorEvaluate,I5;I17,an event scheduled past the horizon T; a recovery participation action scheduled beyond T that changes H_active after the final decision,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R102,Reachable FloorUnrecoverable (O3); CompleteSecurityRecovery accepts RecoveryOutcome in {RESTORED UNRECOVERABLE} replacing the contradictory floor_result=restored precondition/branch; RESTORED -> branches A/B/C; UNRECOVERABLE -> branch D -> RoundAbort(floor_unrecoverable) round only; named seated source RecoveryDeadlineEvent supplies UNRECOVERABLE carrying RecoveryEpisodeID/RoundID/TemplateID/state_version,CompleteSecurityRecovery;RecoveryDeadlineEvent;SecurityFloorEvaluate;RoundAbort;ScheduleEvent,I16;I17,R14 unreachable because CompleteSecurityRecovery required floor_result=restored yet branched on NOT restored; claiming R14 executable without a source and call path,Stage 3,Stage 5,Ch5 protocol design,SPECIFIED
R103,Recovery-episode idempotence (O4); RecoveryEpisodeID=(RoundID recovery_episode_seq) minted on entry to SECURITY_RECOVERY; recovery_completion_pending guarantees at most one completion seated per episode across both sources; recovery_outcome_finalised guarantees at most one outcome applied per episode; a duplicate/stale completion for the same RecoveryEpisodeID is a deterministic no-op,RecoveryEpisodeID;recovery_completion_pending;recovery_outcome_finalised;CompleteSecurityRecovery;RecoveryDeadlineEvent,I16;I17,two completion events for one recovery episode; a replayed CompleteSecurityRecovery applying twice; reliance on prose ENSURE-exactly-one without a registry key,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R104,Round-state reconciliation and name replacement (O5); no statement places the security decision before certificate/discovery events; canonical rule is ordinary events + all delta_cycles -> horizon closure at T if needed -> FinalizeEventTimeSecurityCensus -> run-level FinalizeSimulationRun at T; FinalizeTimestampSecurityCensus replaced everywhere by FinalizeEventTimeSecurityCensus; historical Stage-1A..1N lettered artifacts unchanged,STAGE_01_ROUND_STATE_MACHINE;STAGE_01_INVARIANT_CATALOGUE;STAGE_01_TERMINOLOGY;FinalizeEventTimeSecurityCensus,I16;I17,a residual statement placing the security census before certificate/discovery; a dangling FinalizeTimestampSecurityCensus reference to an undefined procedure,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R105,Blocking test vectors for the horizon/recovery final lock (O1-O5); TV111-TV118 exercise the canonical horizon sequence and terminal-stale-noop epilogue; run-level FinalizeSimulationRun as a non-queued hook; ScheduleEvent post-horizon rejection; run_ending_no_recovery_action at t=T; RecoveryOutcome RESTORED and UNRECOVERABLE via RecoveryDeadlineEvent; recovery-episode idempotence; and the removal of security-before-discovery statements,STAGE_01O_SEMANTIC_TEST_VECTORS,I5;I6;I7;I16;I17;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R106,Horizon sentinel (P1); RunEventLoopToHorizon processes event_times strictly < T then makes ONE synthetic ProcessEventTime(T is_horizon=true allow_empty_horizon=true) guarded by T-not-finalised; it runs even when no ordinary event exists at T so a nonterminal round is always horizon-closed the T census is finalised and T is always added to finalised_event_times before FinalizeSimulationRun (which asserts the round terminal),RunEventLoopToHorizon;ProcessEventTime;CloseRoundAtHorizon;FinalizeSimulationRun;finalised_event_times,I5;I6;I7;I19,a nonterminal round with no event at T skipping horizon closure and reaching FinalizeSimulationRun; T never entered into finalised_event_times,Stage 3,Stage 3,Ch6 energy model,SPECIFIED
R107,Deterministic run-hook envelope (P2); RunHookContext (run_hook_seq applied_run_hook_ids) owns run-hook identity; HorizonHookID=(RunID T HORIZON_CLOSE); CloseRoundAtHorizon uses one deterministic envelope with reserved RUN_HOOK_CYCLE delta_cycle (no collision with an ordinary ScheduleEvent envelope) and event_seq from run_hook_seq; replay returns horizon_close_duplicate_noop with no second transition energy or residency boundary; the undefined horizon_close_delta_cycle/horizon_close_event_seq are removed,RunHookContext;CloseRoundAtHorizon;HorizonHookID;RUN_HOOK_CYCLE;applied_run_hook_ids,I17;I19,an ambient or undefined horizon-close event identity; a run-hook envelope colliding with an ordinary event; a replayed horizon close double-charging transition energy,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R108,Recovery deadline is a fact not a pre-epilogue outcome (P3); RecoveryDeadlineEvent records only recovery_deadline_reached[episode] and creates a coherent census via CaptureSecurityCensusOnRecoveryDeadline; it selects no outcome and seats no completion; the event-time epilogue selects UNRECOVERABLE (persistent breach with deadline reached) or RESTORED (floor restored) from the FINAL census so a same-timestamp WakeCompleteEvent that restores the floor is visible before the deadline outcome,RecoveryDeadlineEvent;CaptureSecurityCensusOnRecoveryDeadline;SecurityFloorEvaluate;recovery_deadline_reached,I16;I17,a deadline selecting UNRECOVERABLE before the epilogue; assuming remaining in SECURITY_RECOVERY means the floor is still breached; a same-time floor restoration lost,Stage 3,Stage 5,Ch5 protocol design,SPECIFIED
R109,Atomic completion seating (P4); SeatRecoveryCompletion sets recovery_completion_pending[episode]=true ONLY after ScheduleEvent returns scheduled; a rejected schedule leaves it false and records the exact disposition and never reports completion_seated; a decision at t=T records run_ending_no_recovery_action seats nothing and leaves no false pending flag,SeatRecoveryCompletion;ScheduleEvent;recovery_completion_pending,I17,a false recovery_completion_pending flag after ScheduleEvent rejected the event; completion reported seated on rejection; a completion scheduled beyond T,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R110,Recovery decision versioning (P5); RecoveryDecisionID=(RecoveryEpisodeID recovery_decision_seq); latest_recovery_decision[episode] holds the latest {decision_id outcome}; CompleteSecurityRecovery carries its RecoveryDecisionID and applies only if the episode is current and its decision is the latest else returns recovery_decision_stale_noop; a different outcome supersedes a pending one and the same standing outcome is not re-seated,RecoveryDecisionID;latest_recovery_decision;CompleteSecurityRecovery;SeatRecoveryCompletion,I16;I17,an old RESTORED or UNRECOVERABLE outcome applied after a newer final-census decision exists,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R111,Blocking test vectors for the horizon-sentinel and recovery-decision lock (P1-P5); TV119-TV126 exercise the synthetic horizon step with an empty T queue and an already-accepted final round; deadline-with-restoration RESTORED and deadline-with-persistent-breach UNRECOVERABLE selected by the epilogue; deadline at T; ScheduleEvent rejection leaving no pending flag; horizon-close replay idempotence; and a superseded recovery decision returning recovery_decision_stale_noop,STAGE_01P_SEMANTIC_TEST_VECTORS,I5;I6;I7;I16;I17;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R112,Versioned final recovery census (Q1); recovery_census_seq + latest_recovery_census[episode] version every FINAL event-time census while in SECURITY_RECOVERY; CommitRecoveryCensus publishes the versioned record and ReconcilePendingRecoveryDecisions supersedes a contradicted pending decision (even when the new census produces no completion) or re-affirms a consistent one; a decision binds to RecoveryCensusVersion not merely to a newer RecoveryDecisionID,CommitRecoveryCensus;ReconcilePendingRecoveryDecisions;latest_recovery_census;recovery_census_seq;SecurityFloorEvaluate,I16;I17,a newer final census failing to invalidate an older pending decision; freshness judged only by the existence of a newer decision id,Stage 3,Stage 5,Ch5 protocol design,SPECIFIED
R113,Apply recovery only after the dispatch-time epilogue (Q2); the recovery exit is a two-step contract RecoveryCompletionDueEvent (records due + refreshes census; no transition/abort) then ApplyRecoveryCompletionAfterEpilogue (applies only after the event_time is quiescent and its final census version is published and only if bound census version equals latest and the outcome still matches the final census); RESTORED never leaves recovery under a newer breach census,RecoveryCompletionDueEvent;ApplyRecoveryCompletionAfterEpilogue;CompleteSecurityRecovery;ProcessEventTime,I16;I17,an old outcome applied before the final census of its application event_time is known; RESTORED leaving recovery when a newer final census shows a breach,Stage 3,Stage 5,Ch5 protocol design,SPECIFIED
R114,Atomic decision supersession with explicit status (Q3); RECOVERY_DECISION_STATUS in {CREATED SCHEDULED SUPERSEDED APPLIED SCHEDULE_FAILED CANCELLED}; recovery_decisions per-decision record and pending_recovery_decisions[episode] as a SET (not a boolean); a newer final census marks a contradicted decision SUPERSEDED and cancels its due event BEFORE seating a replacement; a failed superseding schedule leaves the old decision SUPERSEDED (never revived) and the round stays SECURITY_RECOVERY,recovery_decisions;pending_recovery_decisions;ReconcilePendingRecoveryDecisions;SeatRecoveryCompletion,I16;I17,one ambiguous boolean where multiple superseded completion events may coexist; a failed superseding schedule reviving the earlier decision,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
